,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AT,Template,,,,,24.0,109.0,645.0,1087.0,920.0,81.0,8.0,62.0,219.0,258.0,94,24
AT,Template talk,,,,,0.0,0.0,21.0,1.0,39.0,0.0,0.0,0.0,3.0,23.0,12,10
AT,Help,,,,,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0
AT,Category,,,,,2.0,17.0,1797.0,3080.0,1882.0,184.0,0.0,956.0,3914.0,1713.0,1106,146
AT,Category talk,,,,,0.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,69.0,20.0,6,0
AT,Portal,,,,,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,1,0
AT,Portal talk,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0
AT,Draft,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
AT,Draft talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
AT,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Aa1388zz,Main,,,,,,,,,,3.0,0.0,1235.0,1232.0,817.0,743,3
Aa1388zz,Talk,,,,,,,,,,0.0,0.0,28.0,54.0,22.0,10,0
Aa1388zz,User,,,,,,,,,,0.0,0.0,21.0,24.0,33.0,79,0
Aa1388zz,User talk,,,,,,,,,,0.0,0.0,81.0,301.0,260.0,244,0
Aa1388zz,Wikipedia,,,,,,,,,,0.0,0.0,105.0,322.0,281.0,254,0
Aa1388zz,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,4.0,1.0,0,0
Aa1388zz,Template,,,,,,,,,,0.0,0.0,12.0,10.0,16.0,14,0
Aa1388zz,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0,0
Aa1388zz,Category,,,,,,,,,,0.0,0.0,9.0,47.0,16.0,11,0
Abacn,Main,,,,,,,,,,55.0,606.0,67.0,98.0,100.0,4297,69
Abacn,Talk,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,14,1
Abacn,User,,,,,,,,,,0.0,24.0,2.0,3.0,10.0,24,0
Abacn,User talk,,,,,,,,,,0.0,3.0,0.0,1.0,0.0,21,4
Abacn,Wikipedia,,,,,,,,,,0.0,31.0,5.0,5.0,4.0,230,15
Abacn,Wikipedia talk,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,14,0
Abacn,File talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0,0
Abacn,Template,,,,,,,,,,2.0,128.0,3.0,1.0,4.0,16,6
Abacn,Template talk,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0,0
Abacn,Category,,,,,,,,,,2.0,6.0,0.0,0.0,2.0,7,1
Abacn,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3,0
Abacn,Portal talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Adsa562,Main,,,,,,,,,,1.0,0.0,69.0,112.0,74.0,145,81
Adsa562,Talk,,,,,,,,,,0.0,0.0,14.0,33.0,11.0,10,9
Adsa562,User,,,,,,,,,,0.0,0.0,8.0,67.0,46.0,39,34
Adsa562,User talk,,,,,,,,,,0.0,0.0,0.0,7.0,2.0,4,4
Adsa562,Wikipedia,,,,,,,,,,0.0,0.0,20.0,52.0,32.0,33,54
Adsa562,File,,,,,,,,,,0.0,0.0,0.0,18.0,6.0,5,0
Adsa562,Template,,,,,,,,,,0.0,0.0,4.0,3.0,2.0,2,0
Adsa562,Template talk,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0,0
Adsa562,Category,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0
Adsa562,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,39,0
Alexander_Misel,Main,,,,,,,,,3.0,4.0,119.0,291.0,2137.0,2381.0,1601,329
Alexander_Misel,Talk,,,,,,,,,0.0,0.0,0.0,23.0,268.0,135.0,41,10
Alexander_Misel,User,,,,,,,,,0.0,0.0,2.0,13.0,495.0,450.0,346,47
Alexander_Misel,User talk,,,,,,,,,0.0,0.0,0.0,1.0,653.0,442.0,204,46
Alexander_Misel,Wikipedia,,,,,,,,,0.0,0.0,1.0,0.0,1214.0,1109.0,1060,166
Alexander_Misel,Wikipedia talk,,,,,,,,,0.0,0.0,0.0,1.0,35.0,5.0,10,1
Alexander_Misel,File,,,,,,,,,0.0,0.0,2.0,0.0,4.0,23.0,16,1
Alexander_Misel,MediaWiki,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.0,59,5
Alexander_Misel,MediaWiki talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,0,0
Alexander_Misel,Template,,,,,,,,,0.0,0.0,3.0,3.0,117.0,140.0,132,14
Alexander_Misel,Template talk,,,,,,,,,0.0,0.0,0.0,0.0,5.0,33.0,10,0
Alexander_Misel,Help,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,14,0
Alexander_Misel,Help talk,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0,0
Alexander_Misel,Category,,,,,,,,,0.0,0.0,0.0,0.0,29.0,37.0,15,0
Alexander_Misel,Category talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,5.0,0,0
Alexander_Misel,Portal,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,3,0
Alexander_Misel,Draft,,,,,,,,,0.0,0.0,0.0,0.0,33.0,1.0,0,14
Alexander_Misel,Draft talk,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4
Alexander_Misel,模块,,,,,,,,,0.0,0.0,0.0,0.0,26.0,43.0,20,5
Alexander_Misel,模块讨论,,,,,,,,,0.0,0.0,0.0,0.0,1.0,12.0,0,0
Alexchris,Main,,,,18.0,2370.0,1779.0,171.0,908.0,2913.0,48550.0,380.0,208.0,99.0,535.0,2485,170
Alexchris,Talk,,,,0.0,0.0,1.0,0.0,1.0,80.0,9.0,1.0,0.0,0.0,4.0,75,3
Alexchris,User,,,,0.0,82.0,26.0,2.0,196.0,1154.0,545.0,205.0,2.0,1.0,69.0,162,0
Alexchris,User talk,,,,0.0,30.0,14.0,3.0,0.0,87.0,75.0,6.0,0.0,0.0,8.0,145,2
Alexchris,Wikipedia,,,,0.0,27.0,42.0,31.0,71.0,669.0,802.0,144.0,6.0,1.0,38.0,695,2
Alexchris,Wikipedia talk,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,18,0
Alexchris,File,,,,0.0,0.0,0.0,0.0,0.0,33.0,17.0,1.0,3.0,0.0,0.0,36,0
Alexchris,Template,,,,0.0,13.0,64.0,6.0,28.0,340.0,1286.0,38.0,34.0,0.0,52.0,558,21
Alexchris,Template talk,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,43,1
Alexchris,Category,,,,0.0,0.0,7.0,0.0,5.0,112.0,20.0,2.0,0.0,0.0,0.0,69,0
Alexchris,Category talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0
Alexchris,Portal,,,,0.0,0.0,5.0,0.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0,0
Alexchris,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0
Alexchris,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Alexchris,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13,0
Alexsh,Main,,,,1817.0,956.0,394.0,87.0,20.0,26.0,210.0,7.0,2.0,11.0,12.0,20,1
Alexsh,Talk,,,,97.0,42.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,User,,,,285.0,1022.0,294.0,44.0,7.0,5.0,2.0,0.0,4.0,0.0,1.0,0,0
Alexsh,User talk,,,,296.0,199.0,128.0,17.0,7.0,3.0,0.0,1.0,3.0,3.0,1.0,0,0
Alexsh,Wikipedia,,,,2106.0,742.0,85.0,30.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2,0
Alexsh,Wikipedia talk,,,,35.0,44.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0
Alexsh,File,,,,18.0,18.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,File talk,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,MediaWiki,,,,277.0,384.0,1110.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,MediaWiki talk,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,Template,,,,341.0,564.0,76.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0
Alexsh,Template talk,,,,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,Help,,,,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,Category,,,,42.0,38.0,38.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,Category talk,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,Portal,,,,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexsh,Portal talk,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
An_Macanese,Main,,,,,77.0,269.0,471.0,381.0,394.0,104.0,251.0,166.0,99.0,90.0,143,24
An_Macanese,Talk,,,,,0.0,1.0,8.0,10.0,4.0,2.0,6.0,1.0,0.0,1.0,0,0
An_Macanese,User,,,,,37.0,26.0,25.0,6.0,4.0,3.0,0.0,6.0,0.0,0.0,2,0
An_Macanese,User talk,,,,,0.0,0.0,74.0,150.0,164.0,21.0,14.0,15.0,1.0,1.0,7,0
An_Macanese,Wikipedia,,,,,0.0,4.0,194.0,229.0,153.0,43.0,50.0,34.0,2.0,8.0,7,0
An_Macanese,Wikipedia talk,,,,,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
An_Macanese,File,,,,,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,0
An_Macanese,Template,,,,,0.0,8.0,37.0,17.0,17.0,6.0,14.0,12.0,10.0,9.0,6,0
An_Macanese,Help,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
An_Macanese,Category,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
An_Macanese,Portal,,,,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
An_Macanese,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,0
AndyAndyAndyAlbert,Main,,,,,,,,,,,,,,,3058,866
AndyAndyAndyAlbert,Talk,,,,,,,,,,,,,,,208,49
AndyAndyAndyAlbert,User,,,,,,,,,,,,,,,814,295
AndyAndyAndyAlbert,User talk,,,,,,,,,,,,,,,1246,432
AndyAndyAndyAlbert,Wikipedia,,,,,,,,,,,,,,,1892,863
AndyAndyAndyAlbert,Wikipedia talk,,,,,,,,,,,,,,,28,1
AndyAndyAndyAlbert,File,,,,,,,,,,,,,,,15,24
AndyAndyAndyAlbert,MediaWiki talk,,,,,,,,,,,,,,,5,10
AndyAndyAndyAlbert,Template,,,,,,,,,,,,,,,194,35
AndyAndyAndyAlbert,Template talk,,,,,,,,,,,,,,,11,1
AndyAndyAndyAlbert,Help,,,,,,,,,,,,,,,5,0
AndyAndyAndyAlbert,Category,,,,,,,,,,,,,,,92,52
AndyAndyAndyAlbert,Draft,,,,,,,,,,,,,,,21,2
AndyAndyAndyAlbert,模块,,,,,,,,,,,,,,,1,2
Antigng,Main,,,,,,,,,,,,,4940.0,4153.0,3142,279
Antigng,Talk,,,,,,,,,,,,,545.0,618.0,103,146
Antigng,User,,,,,,,,,,,,,723.0,1156.0,353,291
Antigng,User talk,,,,,,,,,,,,,1315.0,3068.0,3639,145
Antigng,Wikipedia,,,,,,,,,,,,,4153.0,3376.0,2144,620
Antigng,Wikipedia talk,,,,,,,,,,,,,10.0,96.0,30,34
Antigng,File,,,,,,,,,,,,,4.0,109.0,177,2
Antigng,File talk,,,,,,,,,,,,,1.0,0.0,0,0
Antigng,MediaWiki,,,,,,,,,,,,,0.0,77.0,55,15
Antigng,MediaWiki talk,,,,,,,,,,,,,0.0,31.0,23,6
Antigng,Template,,,,,,,,,,,,,68.0,484.0,355,30
Antigng,Template talk,,,,,,,,,,,,,18.0,31.0,35,17
Antigng,Help,,,,,,,,,,,,,3.0,5.0,5,0
Antigng,Help talk,,,,,,,,,,,,,0.0,0.0,1,1
Antigng,Category,,,,,,,,,,,,,16.0,85.0,7,0
Antigng,Category talk,,,,,,,,,,,,,2.0,3.0,0,0
Antigng,Portal,,,,,,,,,,,,,0.0,5.0,3,0
Antigng,Portal talk,,,,,,,,,,,,,0.0,1.0,1,1
Antigng,Draft,,,,,,,,,,,,,0.0,0.0,5,16
Antigng,模块,,,,,,,,,,,,,1.0,14.0,27,1
Antigng,模块讨论,,,,,,,,,,,,,1.0,6.0,1,4
Aotfs2013,Main,,,,,,,,,,,,1030.0,849.0,1156.0,2889,67
Aotfs2013,Talk,,,,,,,,,,,,81.0,52.0,35.0,115,1
Aotfs2013,User,,,,,,,,,,,,54.0,15.0,138.0,1365,16
Aotfs2013,User talk,,,,,,,,,,,,127.0,148.0,110.0,950,24
Aotfs2013,Wikipedia,,,,,,,,,,,,142.0,243.0,329.0,2346,147
Aotfs2013,Wikipedia talk,,,,,,,,,,,,0.0,0.0,0.0,82,22
Aotfs2013,File,,,,,,,,,,,,6.0,3.0,2.0,3,0
Aotfs2013,MediaWiki,,,,,,,,,,,,0.0,0.0,0.0,6,1
Aotfs2013,MediaWiki talk,,,,,,,,,,,,0.0,0.0,0.0,1,1
Aotfs2013,Template,,,,,,,,,,,,162.0,54.0,22.0,267,12
Aotfs2013,Template talk,,,,,,,,,,,,11.0,1.0,0.0,29,0
Aotfs2013,Category,,,,,,,,,,,,20.0,1.0,3.0,20,0
Aotfs2013,Category talk,,,,,,,,,,,,1.0,0.0,0.0,2,0
Aotfs2013,Portal,,,,,,,,,,,,0.0,1.0,0.0,0,0
Aotfs2013,模块,,,,,,,,,,,,0.0,0.0,0.0,1,0
ArthurLau1997,Main,,,,,,,,,,,,,,,855,346
ArthurLau1997,Talk,,,,,,,,,,,,,,,18,14
ArthurLau1997,User,,,,,,,,,,,,,,,474,104
ArthurLau1997,User talk,,,,,,,,,,,,,,,50,31
ArthurLau1997,Wikipedia,,,,,,,,,,,,,,,192,181
ArthurLau1997,Wikipedia talk,,,,,,,,,,,,,,,0,7
ArthurLau1997,File,,,,,,,,,,,,,,,5,3
ArthurLau1997,Template,,,,,,,,,,,,,,,5,6
ArthurLau1997,Template talk,,,,,,,,,,,,,,,0,1
ArthurLau1997,Draft,,,,,,,,,,,,,,,4,0
ArthurLau1997,Draft talk,,,,,,,,,,,,,,,1,0
Artoria2e5,Main,,,,,,,,,,2.0,62.0,213.0,93.0,632.0,1045,31
Artoria2e5,Talk,,,,,,,,,,0.0,0.0,3.0,3.0,73.0,134,0
Artoria2e5,User,,,,,,,,,,2.0,33.0,93.0,18.0,212.0,210,9
Artoria2e5,User talk,,,,,,,,,,3.0,34.0,37.0,4.0,303.0,98,0
Artoria2e5,Wikipedia,,,,,,,,,,0.0,6.0,69.0,13.0,401.0,957,16
Artoria2e5,Wikipedia talk,,,,,,,,,,0.0,2.0,2.0,0.0,51.0,35,0
Artoria2e5,File,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,8,0
Artoria2e5,File talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0,0
Artoria2e5,MediaWiki talk,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,4,0
Artoria2e5,Template,,,,,,,,,,6.0,20.0,49.0,22.0,126.0,240,5
Artoria2e5,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,45,0
Artoria2e5,Help,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,9,0
Artoria2e5,Category,,,,,,,,,,1.0,6.0,7.0,0.0,6.0,14,0
Artoria2e5,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9,0
Artoria2e5,模块,,,,,,,,,,0.0,0.0,0.0,0.0,27.0,108,0
Artoria2e5,模块讨论,,,,,,,,,,0.0,0.0,0.0,0.0,8.0,30,0
ArvinTing,Main,,,,,,,,,,45.0,452.0,308.0,963.0,897.0,237,45
ArvinTing,Talk,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,7,0
ArvinTing,User,,,,,,,,,,0.0,27.0,2.0,48.0,64.0,53,0
ArvinTing,User talk,,,,,,,,,,0.0,22.0,2.0,1.0,0.0,0,0
ArvinTing,Wikipedia,,,,,,,,,,0.0,1.0,0.0,9.0,10.0,4,1
ArvinTing,Template,,,,,,,,,,5.0,42.0,8.0,4.0,3.0,0,0
ArvinTing,Template talk,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,1,0
ArvinTing,Category,,,,,,,,,,0.0,13.0,0.0,0.0,0.0,0,0
Asdfugil,Main,,,,,,,,,,,,542.0,106.0,347.0,424,19
Asdfugil,Talk,,,,,,,,,,,,14.0,4.0,15.0,26,0
Asdfugil,User,,,,,,,,,,,,153.0,9.0,66.0,443,2
Asdfugil,User talk,,,,,,,,,,,,110.0,11.0,30.0,97,9
Asdfugil,Wikipedia,,,,,,,,,,,,181.0,17.0,62.0,111,3
Asdfugil,Wikipedia talk,,,,,,,,,,,,3.0,0.0,0.0,0,0
Asdfugil,File,,,,,,,,,,,,0.0,0.0,1.0,2,0
Asdfugil,Template,,,,,,,,,,,,73.0,3.0,33.0,13,2
Asdfugil,Template talk,,,,,,,,,,,,1.0,0.0,0.0,0,0
Asdfugil,Help,,,,,,,,,,,,1.0,0.0,0.0,1,0
Asdfugil,Category,,,,,,,,,,,,10.0,1.0,0.0,9,0
Asdfugil,Portal,,,,,,,,,,,,0.0,0.0,1.0,0,0
AsharaDayne,Main,,,,,,,,,,,,4371.0,16725.0,13990.0,8964,4857
AsharaDayne,Talk,,,,,,,,,,,,227.0,487.0,457.0,208,179
AsharaDayne,User,,,,,,,,,,,,93.0,441.0,116.0,18,23
AsharaDayne,User talk,,,,,,,,,,,,11.0,203.0,51.0,26,28
AsharaDayne,Wikipedia,,,,,,,,,,,,111.0,604.0,120.0,38,48
AsharaDayne,Wikipedia talk,,,,,,,,,,,,0.0,13.0,4.0,1,0
AsharaDayne,File,,,,,,,,,,,,0.0,11.0,7.0,2,3
AsharaDayne,Template,,,,,,,,,,,,168.0,1053.0,1370.0,291,1280
AsharaDayne,Template talk,,,,,,,,,,,,0.0,16.0,10.0,12,7
AsharaDayne,Category,,,,,,,,,,,,50.0,172.0,87.0,55,5
AsharaDayne,Portal,,,,,,,,,,,,11.0,8.0,0.0,0,0
AsharaDayne,模块,,,,,,,,,,,,4.0,5.0,2.0,4,3
B_dash,Main,,,,,,,,,,,,1128.0,1680.0,1532.0,3844,659
B_dash,Talk,,,,,,,,,,,,97.0,147.0,194.0,567,17
B_dash,User,,,,,,,,,,,,77.0,1.0,433.0,979,49
B_dash,User talk,,,,,,,,,,,,0.0,78.0,642.0,2032,647
B_dash,Wikipedia,,,,,,,,,,,,0.0,307.0,1081.0,4879,961
B_dash,Wikipedia talk,,,,,,,,,,,,0.0,0.0,21.0,35,6
B_dash,File,,,,,,,,,,,,1.0,0.0,1.0,18,0
B_dash,MediaWiki talk,,,,,,,,,,,,0.0,0.0,0.0,3,3
B_dash,Template,,,,,,,,,,,,38.0,193.0,1385.0,1116,117
B_dash,Template talk,,,,,,,,,,,,4.0,21.0,141.0,100,11
B_dash,Help,,,,,,,,,,,,0.0,0.0,0.0,5,0
B_dash,Category,,,,,,,,,,,,0.0,32.0,15.0,109,15
B_dash,Category talk,,,,,,,,,,,,0.0,0.0,2.0,5,0
B_dash,Portal,,,,,,,,,,,,0.0,1.0,0.0,16,0
B_dash,Portal talk,,,,,,,,,,,,0.0,0.0,0.0,4,0
B_dash,Draft,,,,,,,,,,,,0.0,0.0,0.0,2,12
B_dash,Draft talk,,,,,,,,,,,,0.0,0.0,0.0,1,0
B_dash,模块,,,,,,,,,,,,0.0,0.0,50.0,60,0
B_dash,模块讨论,,,,,,,,,,,,0.0,0.0,3.0,10,0
BakaChinatsu,Main,,,,,,,,,,,,,175.0,40.0,432,4
BakaChinatsu,Talk,,,,,,,,,,,,,0.0,0.0,5,0
BakaChinatsu,User,,,,,,,,,,,,,62.0,17.0,75,0
BakaChinatsu,User talk,,,,,,,,,,,,,72.0,25.0,182,2
BakaChinatsu,Wikipedia,,,,,,,,,,,,,57.0,26.0,156,0
BakaChinatsu,File,,,,,,,,,,,,,4.0,0.0,2,0
BakaChinatsu,Template,,,,,,,,,,,,,0.0,0.0,13,0
BakaChinatsu,Category,,,,,,,,,,,,,0.0,0.0,2,0
Baycrest,Main,,,,4.0,4200.0,2778.0,452.0,120.0,58.0,27.0,2.0,0.0,0.0,256.0,205,36
Baycrest,Talk,,,,0.0,128.0,82.0,40.0,6.0,2.0,2.0,10.0,0.0,0.0,22.0,16,1
Baycrest,User,,,,0.0,71.0,22.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,18.0,8,0
Baycrest,User talk,,,,0.0,309.0,256.0,82.0,48.0,16.0,11.0,18.0,11.0,0.0,5.0,33,0
Baycrest,Wikipedia,,,,0.0,577.0,987.0,158.0,96.0,24.0,15.0,54.0,4.0,0.0,100.0,106,10
Baycrest,Wikipedia talk,,,,0.0,59.0,154.0,56.0,102.0,56.0,35.0,39.0,8.0,4.0,72.0,63,5
Baycrest,File,,,,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Baycrest,Template,,,,3.0,718.0,295.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,13,0
Baycrest,Template talk,,,,0.0,14.0,9.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0
Baycrest,Category,,,,0.0,107.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Baycrest,Category talk,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Baycrest,Portal,,,,0.0,34.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Baycrest,Portal talk,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Baycrest,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Beta_Lohman,Main,,,,,,,,,,,,,,142.0,120,147
Beta_Lohman,Talk,,,,,,,,,,,,,,34.0,11,3
Beta_Lohman,User,,,,,,,,,,,,,,87.0,51,146
Beta_Lohman,User talk,,,,,,,,,,,,,,59.0,173,58
Beta_Lohman,Wikipedia,,,,,,,,,,,,,,99.0,93,73
Beta_Lohman,File,,,,,,,,,,,,,,2.0,0,2
Beta_Lohman,Template,,,,,,,,,,,,,,9.0,6,3
Beta_Lohman,Template talk,,,,,,,,,,,,,,0.0,1,1
Beta_Lohman,Category,,,,,,,,,,,,,,0.0,4,0
Beta_Lohman,Portal,,,,,,,,,,,,,,0.0,0,36
Billytanghh,Main,,,,37.0,652.0,127.0,95.0,45.0,134.0,32.0,61.0,120.0,3238.0,1895.0,790,139
Billytanghh,Talk,,,,0.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1769.0,684.0,101,7
Billytanghh,User,,,,0.0,313.0,24.0,2.0,2.0,1.0,0.0,1.0,3.0,789.0,1603.0,483,107
Billytanghh,User talk,,,,0.0,103.0,6.0,5.0,3.0,8.0,0.0,0.0,4.0,486.0,279.0,62,5
Billytanghh,Wikipedia,,,,3.0,435.0,8.0,0.0,4.0,5.0,1.0,0.0,2.0,1452.0,1318.0,204,34
Billytanghh,Wikipedia talk,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,8,0
Billytanghh,File,,,,0.0,19.0,5.0,7.0,2.0,10.0,0.0,9.0,0.0,40.0,19.0,3,0
Billytanghh,File talk,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0,0
Billytanghh,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Billytanghh,Template,,,,2.0,159.0,43.0,2.0,17.0,7.0,0.0,3.0,4.0,107.0,73.0,24,4
Billytanghh,Template talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0,0
Billytanghh,Category,,,,0.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,141.0,24.0,1,0
