,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kou_Dou,User talk,,,,,,,,,,0.0,0.0,1202.0,31.0,41.0,456.0,74.0
Kou_Dou,Wikipedia,,,,,,,,,,0.0,0.0,1365.0,54.0,96.0,1302.0,279.0
Kou_Dou,Wikipedia talk,,,,,,,,,,0.0,0.0,19.0,3.0,0.0,23.0,5.0
Kou_Dou,File,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,5.0,0.0
Kou_Dou,MediaWiki talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Kou_Dou,Template,,,,,,,,,,0.0,1.0,35.0,3.0,2.0,40.0,5.0
Kou_Dou,Template talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,5.0,2.0
Kou_Dou,Category,,,,,,,,,,0.0,0.0,19.0,0.0,2.0,65.0,3.0
Kou_Dou,Category talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kou_Dou,Portal,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kou_Dou,Portal talk,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Dqwyy,Main,,,,,,,,,,,,,,331.0,632.0,741.0
Dqwyy,Talk,,,,,,,,,,,,,,27.0,25.0,37.0
Dqwyy,User,,,,,,,,,,,,,,412.0,471.0,339.0
Dqwyy,User talk,,,,,,,,,,,,,,222.0,427.0,132.0
Dqwyy,Wikipedia,,,,,,,,,,,,,,298.0,503.0,408.0
Dqwyy,Wikipedia talk,,,,,,,,,,,,,,7.0,2.0,8.0
Dqwyy,File,,,,,,,,,,,,,,6.0,16.0,12.0
Dqwyy,File talk,,,,,,,,,,,,,,1.0,0.0,0.0
Dqwyy,MediaWiki talk,,,,,,,,,,,,,,1.0,4.0,0.0
Dqwyy,Template,,,,,,,,,,,,,,57.0,31.0,22.0
Dqwyy,Template talk,,,,,,,,,,,,,,0.0,2.0,7.0
Dqwyy,Help,,,,,,,,,,,,,,0.0,0.0,3.0
Dqwyy,Category,,,,,,,,,,,,,,6.0,3.0,14.0
Dqwyy,Category talk,,,,,,,,,,,,,,1.0,0.0,0.0
Dqwyy,Portal,,,,,,,,,,,,,,4.0,0.0,1.0
Dqwyy,Portal talk,,,,,,,,,,,,,,1.0,0.0,0.0
Dqwyy,Draft,,,,,,,,,,,,,,0.0,0.0,1.0
Dqwyy,模块,,,,,,,,,,,,,,0.0,4.0,12.0
苏你妹~,Main,,,,,,,,,,,0.0,1039.0,2761.0,2081.0,635.0,68.0
苏你妹~,Talk,,,,,,,,,,,0.0,10.0,21.0,15.0,3.0,0.0
苏你妹~,User,,,,,,,,,,,1.0,81.0,233.0,296.0,114.0,41.0
苏你妹~,User talk,,,,,,,,,,,0.0,31.0,69.0,38.0,7.0,0.0
苏你妹~,Wikipedia,,,,,,,,,,,0.0,63.0,467.0,256.0,77.0,11.0
苏你妹~,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
苏你妹~,File,,,,,,,,,,,0.0,3.0,5.0,0.0,0.0,1.0
苏你妹~,Template,,,,,,,,,,,0.0,10.0,20.0,5.0,0.0,0.0
苏你妹~,Portal,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0
苏你妹~,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
CopperSulfate,Main,,,,,,,,,,,,,,82.0,1692.0,1139.0
CopperSulfate,Talk,,,,,,,,,,,,,,11.0,36.0,18.0
CopperSulfate,User,,,,,,,,,,,,,,33.0,341.0,274.0
CopperSulfate,User talk,,,,,,,,,,,,,,33.0,340.0,191.0
CopperSulfate,Wikipedia,,,,,,,,,,,,,,72.0,786.0,718.0
CopperSulfate,Wikipedia talk,,,,,,,,,,,,,,5.0,24.0,14.0
CopperSulfate,File,,,,,,,,,,,,,,1.0,4.0,8.0
CopperSulfate,MediaWiki talk,,,,,,,,,,,,,,0.0,1.0,0.0
CopperSulfate,Template,,,,,,,,,,,,,,3.0,58.0,141.0
CopperSulfate,Template talk,,,,,,,,,,,,,,0.0,6.0,6.0
CopperSulfate,Help,,,,,,,,,,,,,,1.0,3.0,2.0
CopperSulfate,Category,,,,,,,,,,,,,,0.0,30.0,14.0
CopperSulfate,Portal,,,,,,,,,,,,,,0.0,2.0,0.0
CopperSulfate,Draft,,,,,,,,,,,,,,0.0,1.0,2.0
小躍,Main,,,,,,,1245.0,90.0,567.0,50.0,32.0,276.0,5974.0,5682.0,1941.0,355.0
小躍,Talk,,,,,,,29.0,7.0,22.0,1.0,0.0,13.0,1037.0,48.0,20.0,1.0
小躍,User,,,,,,,192.0,116.0,407.0,30.0,133.0,649.0,1330.0,2976.0,1231.0,682.0
小躍,User talk,,,,,,,370.0,35.0,572.0,80.0,48.0,292.0,805.0,1317.0,277.0,78.0
小躍,Wikipedia,,,,,,,223.0,9.0,239.0,14.0,197.0,541.0,2732.0,2337.0,924.0,216.0
小躍,Wikipedia talk,,,,,,,5.0,9.0,17.0,0.0,0.0,126.0,110.0,29.0,22.0,0.0
小躍,File,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,384.0,0.0
小躍,MediaWiki talk,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
小躍,Template,,,,,,,24.0,0.0,34.0,2.0,2.0,103.0,191.0,87.0,76.0,24.0
小躍,Template talk,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,0.0
小躍,Help,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
小躍,Category,,,,,,,4.0,0.0,102.0,0.0,0.0,113.0,123.0,309.0,89.0,0.0
小躍,Category talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
小躍,Portal,,,,,,,0.0,0.0,47.0,1.0,0.0,57.0,0.0,1.0,0.0,0.0
小躍,Portal talk,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
小躍,模块,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,3.0,1.0
小躍,模块讨论,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ForwardXu,Main,,,,,,,,,,,,9.0,138.0,1216.0,121.0,13.0
ForwardXu,Talk,,,,,,,,,,,,0.0,11.0,284.0,2.0,3.0
ForwardXu,User,,,,,,,,,,,,2.0,25.0,32.0,34.0,5.0
ForwardXu,User talk,,,,,,,,,,,,1.0,11.0,285.0,36.0,1.0
ForwardXu,Wikipedia,,,,,,,,,,,,0.0,1.0,374.0,117.0,13.0
ForwardXu,Wikipedia talk,,,,,,,,,,,,0.0,0.0,3.0,1.0,0.0
ForwardXu,File,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0
ForwardXu,Template,,,,,,,,,,,,0.0,11.0,11.0,4.0,0.0
ForwardXu,Template talk,,,,,,,,,,,,0.0,0.0,28.0,0.0,0.0
ForwardXu,Category,,,,,,,,,,,,0.0,14.0,88.0,8.0,0.0
Hal_0005,Main,,,,,,,,,,,3.0,29.0,12.0,0.0,806.0,1964.0
Hal_0005,Talk,,,,,,,,,,,0.0,0.0,0.0,0.0,13.0,64.0
Hal_0005,User,,,,,,,,,,,2.0,2.0,0.0,0.0,89.0,353.0
Hal_0005,User talk,,,,,,,,,,,0.0,0.0,0.0,0.0,374.0,547.0
Hal_0005,Wikipedia,,,,,,,,,,,3.0,3.0,0.0,0.0,350.0,662.0
Hal_0005,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,16.0
Hal_0005,File,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0
Hal_0005,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0
Hal_0005,Template,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
Hal_0005,Template talk,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
Hal_0005,Category,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.0
Hal_0005,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0
Hal_0005,模块,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
守望者爱孟,Main,,,,,,,,,,,3492.0,22.0,0.0,0.0,338.0,0.0
守望者爱孟,Talk,,,,,,,,,,,191.0,0.0,0.0,0.0,16.0,0.0
守望者爱孟,User,,,,,,,,,,,230.0,2.0,0.0,2.0,82.0,0.0
守望者爱孟,User talk,,,,,,,,,,,1112.0,104.0,0.0,24.0,189.0,0.0
守望者爱孟,Wikipedia,,,,,,,,,,,1908.0,42.0,0.0,0.0,347.0,0.0
守望者爱孟,Wikipedia talk,,,,,,,,,,,7.0,0.0,0.0,0.0,54.0,0.0
守望者爱孟,File,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0
守望者爱孟,Template,,,,,,,,,,,45.0,0.0,0.0,0.0,3.0,0.0
守望者爱孟,Template talk,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
守望者爱孟,Category,,,,,,,,,,,23.0,0.0,0.0,0.0,14.0,0.0
守望者爱孟,Portal,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
It's_gonna_be_awesome,Main,,,,,,,,,,,,6.0,0.0,687.0,8660.0,5494.0
It's_gonna_be_awesome,Talk,,,,,,,,,,,,0.0,0.0,142.0,1251.0,730.0
It's_gonna_be_awesome,User,,,,,,,,,,,,0.0,0.0,164.0,923.0,496.0
It's_gonna_be_awesome,User talk,,,,,,,,,,,,0.0,0.0,2.0,585.0,909.0
It's_gonna_be_awesome,Wikipedia,,,,,,,,,,,,0.0,0.0,51.0,2289.0,1162.0
It's_gonna_be_awesome,Wikipedia talk,,,,,,,,,,,,0.0,0.0,0.0,9.0,4.0
It's_gonna_be_awesome,Template,,,,,,,,,,,,0.0,0.0,0.0,922.0,190.0
It's_gonna_be_awesome,Template talk,,,,,,,,,,,,0.0,0.0,0.0,68.0,13.0
It's_gonna_be_awesome,Category,,,,,,,,,,,,0.0,0.0,0.0,21.0,41.0
It's_gonna_be_awesome,Category talk,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
It's_gonna_be_awesome,Portal,,,,,,,,,,,,0.0,0.0,0.0,374.0,0.0
It's_gonna_be_awesome,Portal talk,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0
It's_gonna_be_awesome,Draft,,,,,,,,,,,,0.0,0.0,0.0,13.0,133.0
It's_gonna_be_awesome,Draft talk,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0
It's_gonna_be_awesome,模块,,,,,,,,,,,,0.0,0.0,0.0,25.0,1.0
Lanwi1,Main,,,,,,,,,150.0,1046.0,2544.0,7408.0,3937.0,1572.0,3263.0,439.0
Lanwi1,Talk,,,,,,,,,0.0,1.0,64.0,651.0,404.0,219.0,763.0,234.0
Lanwi1,User,,,,,,,,,0.0,2.0,645.0,6766.0,3160.0,1334.0,1198.0,427.0
Lanwi1,User talk,,,,,,,,,0.0,586.0,1500.0,2368.0,1319.0,388.0,374.0,118.0
Lanwi1,Wikipedia,,,,,,,,,0.0,270.0,1484.0,4640.0,3015.0,2131.0,3368.0,1701.0
Lanwi1,Wikipedia talk,,,,,,,,,0.0,2.0,14.0,68.0,9.0,7.0,350.0,8.0
Lanwi1,File,,,,,,,,,0.0,3.0,7.0,1489.0,309.0,60.0,37.0,9.0
Lanwi1,File talk,,,,,,,,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Lanwi1,MediaWiki,,,,,,,,,0.0,0.0,20.0,92.0,19.0,6.0,5.0,2.0
Lanwi1,MediaWiki talk,,,,,,,,,0.0,2.0,6.0,3.0,1.0,0.0,401.0,0.0
Lanwi1,Template,,,,,,,,,3.0,79.0,107.0,385.0,88.0,74.0,105.0,7.0
Lanwi1,Template talk,,,,,,,,,0.0,0.0,12.0,39.0,14.0,4.0,14.0,7.0
Lanwi1,Help,,,,,,,,,0.0,0.0,4.0,15.0,5.0,0.0,1.0,0.0
Lanwi1,Help talk,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Lanwi1,Category,,,,,,,,,1.0,10.0,21.0,846.0,160.0,50.0,15.0,15.0
Lanwi1,Category talk,,,,,,,,,0.0,0.0,0.0,14.0,0.0,20.0,8.0,0.0
Lanwi1,Portal,,,,,,,,,0.0,0.0,2.0,18.0,2.0,8.0,0.0,0.0
Lanwi1,Portal talk,,,,,,,,,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0
Lanwi1,模块,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
飞贼燕子,Main,,,,,,,,,,,,2211.0,670.0,204.0,598.0,453.0
飞贼燕子,Talk,,,,,,,,,,,,25.0,6.0,10.0,3.0,16.0
飞贼燕子,User,,,,,,,,,,,,500.0,43.0,11.0,0.0,2.0
飞贼燕子,User talk,,,,,,,,,,,,1119.0,88.0,64.0,152.0,33.0
飞贼燕子,Wikipedia,,,,,,,,,,,,780.0,164.0,120.0,153.0,196.0
飞贼燕子,Wikipedia talk,,,,,,,,,,,,0.0,0.0,2.0,0.0,4.0
飞贼燕子,File,,,,,,,,,,,,6.0,5.0,0.0,0.0,0.0
飞贼燕子,MediaWiki talk,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
飞贼燕子,Template,,,,,,,,,,,,2.0,0.0,6.0,0.0,0.0
飞贼燕子,Category,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0
Theodore_Xu,Main,,,,,,,,,,,,,,,1560.0,2593.0
Theodore_Xu,Talk,,,,,,,,,,,,,,,328.0,433.0
Theodore_Xu,User,,,,,,,,,,,,,,,490.0,588.0
Theodore_Xu,User talk,,,,,,,,,,,,,,,121.0,99.0
Theodore_Xu,Wikipedia,,,,,,,,,,,,,,,502.0,1160.0
Theodore_Xu,Wikipedia talk,,,,,,,,,,,,,,,37.0,108.0
Theodore_Xu,File,,,,,,,,,,,,,,,0.0,6.0
Theodore_Xu,File talk,,,,,,,,,,,,,,,0.0,6.0
Theodore_Xu,Template,,,,,,,,,,,,,,,99.0,110.0
Theodore_Xu,Template talk,,,,,,,,,,,,,,,3.0,12.0
Theodore_Xu,Category,,,,,,,,,,,,,,,7.0,40.0
Theodore_Xu,Category talk,,,,,,,,,,,,,,,0.0,98.0
Theodore_Xu,Portal,,,,,,,,,,,,,,,1.0,0.0
Theodore_Xu,Draft,,,,,,,,,,,,,,,0.0,2.0
宋世怡,Main,,,,,,,,,,,,,,19.0,562.0,422.0
宋世怡,Talk,,,,,,,,,,,,,,0.0,7.0,27.0
宋世怡,User,,,,,,,,,,,,,,0.0,166.0,43.0
宋世怡,User talk,,,,,,,,,,,,,,0.0,20.0,5.0
宋世怡,Wikipedia,,,,,,,,,,,,,,0.0,34.0,55.0
宋世怡,MediaWiki talk,,,,,,,,,,,,,,0.0,0.0,1.0
宋世怡,Template,,,,,,,,,,,,,,0.0,0.0,1.0
WAN233,Main,,,,,,,,,,,,,,85.0,321.0,5.0
WAN233,Talk,,,,,,,,,,,,,,10.0,12.0,0.0
WAN233,User,,,,,,,,,,,,,,5.0,58.0,5.0
WAN233,User talk,,,,,,,,,,,,,,32.0,105.0,2.0
WAN233,Wikipedia,,,,,,,,,,,,,,54.0,360.0,38.0
WAN233,Wikipedia talk,,,,,,,,,,,,,,0.0,15.0,0.0
WAN233,File,,,,,,,,,,,,,,3.0,0.0,0.0
WAN233,MediaWiki talk,,,,,,,,,,,,,,0.0,1.0,0.0
WAN233,Template,,,,,,,,,,,,,,3.0,16.0,0.0
WAN233,Template talk,,,,,,,,,,,,,,2.0,0.0,0.0
WAN233,Category,,,,,,,,,,,,,,0.0,1.0,0.0
WAN233,Draft,,,,,,,,,,,,,,0.0,2.0,0.0
李4,Main,,,,,,,,,,,,,2120.0,1045.0,67.0,0.0
李4,Talk,,,,,,,,,,,,,33.0,59.0,9.0,0.0
李4,User,,,,,,,,,,,,,354.0,11.0,55.0,0.0
李4,User talk,,,,,,,,,,,,,136.0,165.0,43.0,0.0
李4,Wikipedia,,,,,,,,,,,,,1062.0,1220.0,179.0,0.0
李4,Wikipedia talk,,,,,,,,,,,,,1.0,6.0,14.0,0.0
李4,Template,,,,,,,,,,,,,4.0,6.0,0.0,0.0
李4,Template talk,,,,,,,,,,,,,0.0,3.0,0.0,0.0
李4,Portal,,,,,,,,,,,,,0.0,1.0,0.0,0.0
李4,Draft,,,,,,,,,,,,,0.0,0.0,3.0,0.0
李4,模块,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Clear_Sky_C,Main,,,,,,,,,,,,,58.0,3163.0,3838.0,0.0
Clear_Sky_C,Talk,,,,,,,,,,,,,2.0,197.0,92.0,0.0
Clear_Sky_C,User,,,,,,,,,,,,,16.0,359.0,975.0,0.0
